Author	Title	Tags	Directory
Martha Wells	Network Effect	Nebula-Award-for-Best-Novel2020, 2020, Hugo-Award-for-Best-Novel2021, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Novel, Fiction, Tor.com Publishing	science-fiction
Louise Penny	All the Devils Are Here	2020, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Elly Griffiths	The Stranger Diaries	2020, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Hank Phillippi Ryan	The Murder List	2020,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Sarah Pinsker	A Song for a New Day	2019, Nebula-Award-for-Best-Novel, Berkley Press, Novel, science-fiction, Nebula-Award-for-Best-Novel2019	science-fiction
Arkady Martine	A Memory Called Empire	2019, Hugo-Award-for-Best-Novel2020, Hugo-Award-for-Best-Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, Tor Books	science-fiction
Ann Cleeves	The Long Call	2019, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Lou Berney	November Road	2019,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Mary Robinette Kowal	The Calculating Stars	2018, Nebula-Award-for-Best-Novel2018, Hugo-Award-for-Best-Novel2019, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Tor Books, Fiction	science-fiction
Attica Locke	Bluebird, Bluebird	2018, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Attica Locke	Bluebird, Bluebird	2018,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
N. K. Jemisin	The Stone Sky	Nebula-Award-for-Best-Novel2017, 2017, Hugo-Award-for-Best-Novel2018, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, Novel, Orbit Books, Fiction, Locus-Award-For-Best-Fantasy-Novel	science-fiction
Noah Hawley	Before the Fall	2017, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	Glass Houses	2017, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	A Great Reckoning	2017,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Charlie Jane Anders	All the Birds in the Sky	2016, Nebula-Award-for-Best-Novel, science-fiction, Novel, Tor Books, Locus-Award-For-Best-Fantasy-Novel, Titan Books, Nebula-Award-for-Best-Novel2016	science-fiction
N. K. Jemisin	The Obelisk Gate	2016, Hugo-Award-for-Best-Novel2017, Hugo-Award-for-Best-Novel, science-fiction, Fantasy, Nebula-Award-for-Best-Novel-Finalist, Orbit Books, Novel, World-Fantasy-Award-finalist	science-fiction
Chris Holm	The Killing Kind	2016, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Lori Roy	Let Me Die in His Footsteps	2016, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Naomi Novik	Uprooted	2015, Nebula-Award-for-Best-Novel, science-fiction, Fantasy, Novel, Fiction, World-Fantasy-Award-finalist, Del Rey Books, Locus-Award-For-Best-Fantasy-Novel, Nebula-Award-for-Best-Novel2015	science-fiction
N. K. Jemisin	The Fifth Season	2015, Hugo-Award-for-Best-Novel2016, Hugo-Award-for-Best-Novel, science-fiction, Fantasy, Nebula-Award-for-Best-Novel-Finalist, Orbit Books, Novel, World-Fantasy-Award-finalist	science-fiction
Margaret Maron	Long Upon the Land	2015, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Stephen King	Mr. Mercedes	2015, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	After I’m Gone	2015, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Jeff VanderMeer	Annihilation	2014, Nebula-Award-for-Best-Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, FSG Originals, Farrar, Straus and Giroux, Nebula-Award-for-Best-Novel2014	science-fiction
Cixin Liu	The Three-Body Problem	2014, Hugo-Award-for-Best-Novel, Chongqing Press (original)Tor Books (translation), science fiction, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Nebula-Award-for-Best-Novel-Finalist, Novel, novel, Tor Books, Hugo-Award-for-Best-Novel2015	science-fiction
Hank Phillippi Ryan	Truth Be Told	2014, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Ordinary Grace	2014, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Ordinary Grace	2014, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Ann Leckie	Ancillary Justice	2013, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, novel, Orbit Books, Novel, Hugo-Award-for-Best-Novel2014	science-fiction
Hank Phillippi Ryan	The Wrong Girl	2013, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Ordinary Grace	2013, Edgar-Allen-Poe-Award-for-Best-Novel2014,Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Dennis Lehane	Live by Night	2013, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	The Beautiful Mystery	2013, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Kim Stanley Robinson	2312	2012, Orbit Books, Nebula-Award-for-Best-Novel2012, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
John Scalzi	Redshirts	2012, Hugo-Award-for-Best-Novel2013, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Novel, Tor Books, Fiction	science-fiction
Louise Penny	The Beautiful Mystery	2012, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Mo Hayder	Gone	2012, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	A Trick of the Light	2012, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Jo Walton	Among Others	2011, Nebula-Award-for-Best-Novel2011, Hugo-Award-for-Best-Novel2012, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel2011, Nebula-Award-for-Best-Novel, science-fiction, Novel, Tor Books, World-Fantasy-Award-finalist	science-fiction
Margaret Maron	Three-Day Town	2011, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Steve Hamilton	The Lock Artist	2011, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	Bury Your Dead	2011, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Connie Willis	Blackout/All Clear	2010, Hugo-Award-for-Best-Novel2011, Nebula-Award-for-Best-Novel2010, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Spectra Books, Novel, Fiction, Bantam Spectra	science-fiction
Louise Penny	Bury Your Dead	2010, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
John Hart	The Last Child	2010, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	The Brutal Telling	2010, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Paolo Bacigalupi	The Windup Girl	Nebula-Award-for-Best-Novel2009, 2009, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Novel, novel, Night Shade Books, Hugo-Award-for-Best-Novel2010	science-fiction
China Miéville	The City & the City	2009, Hugo-Award-for-Best-Novel2010, Hugo-Award-for-Best-Novel, World-Fantasy-Award, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Fantasy, Nebula-Award-for-Best-Novel-Finalist, Novel, Macmillan Publishers, Fiction, Del Rey Books, Locus-Award-For-Best-Fantasy-Novel	science-fiction
Louise Penny	A Brutal Telling	2009, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
C.J. Box	Blue Heaven	2009, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	The Brass Verdict	2009, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Ursula K. Le Guin	Powers	2008, Nebula-Award-for-Best-Novel, Harcourt, Novel, science-fiction, Nebula-Award-for-Best-Novel2008	science-fiction
Neil Gaiman	The Graveyard Book	2008, Hugo-Award-for-Best-Novel2009, Hugo-Award-for-Best-Novel, science-fiction, HarperCollins, Fantasy, Novel, Bloomsbury Press, World-Fantasy-Award-finalist	science-fiction
Louise Penny	The Cruelest Month	2008, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
John Hart	Down River	2008, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	What the Dead Know	2008, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Michael Chabon	The Yiddish Policemen's Union	Nebula-Award-for-Best-Novel2007, 2007, Hugo-Award-for-Best-Novel2008, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, HarperCollins, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Fiction	science-fiction
Louise Penny	A Fatal Grace	2007, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Jason Goodwin	The Janissary Tree	2007, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	No Good Deeds	2007, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Jack McDevitt	Seeker	2006, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction, Ace Books, Novel, Nebula-Award-for-Best-Novel2006	science-fiction
Vernor Vinge	Rainbows End	2006, Hugo-Award-for-Best-Novel2007, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Tor Books, Fiction	science-fiction
Nancy Pickard	The Virgin of Small Plains	2006, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Jess Walter	Citizen Vince	2006, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Mercy Falls	2006, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Joe Haldeman	Camouflage	2005, Nebula-Award-for-Best-Novel, Analog Science Fiction and Fact, Novel, science-fiction, Nebula-Award-for-Best-Novel2005	science-fiction
Robert Charles Wilson	Spin	2005, Hugo-Award-for-Best-Novel2006, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction, Novel, Tor Books	science-fiction
Katherine Hall Page	The Body in the Snowdrift	2005, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
T. Jefferson Parker	California Girl	2005, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Blood Hollow	2005,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Susanna Clarke	Jonathan Strange & Mr Norrell	2004, Hugo-Award-for-Best-Novel2005, Hugo-Award-for-Best-Novel, World-Fantasy-Award, science-fiction, Fantasy, Nebula-Award-for-Best-Novel-Finalist, Novel, Bloomsbury Press, Bloomsbury Publishing	science-fiction
Jacqueline Winspear	Birds of a Feather	2004, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Ian Rankin	Resurrection Men	2004, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	Every Secret Thing	2004,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Elizabeth Moon	The Speed of Dark	2003, Ballantine Books, Nebula-Award-for-Best-Novel, Novel, science-fiction, Nebula-Award-for-Best-Novel2003	science-fiction
Lois McMaster Bujold	Paladin of Souls	2003, Nebula-Award-for-Best-Novel2004, Hugo-Award-for-Best-Novel2004, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Eos, science-fiction, Novel, Fiction, Locus-Award-For-Best-Fantasy-Novel	science-fiction
Carolyn Hart	Letter from Home	2003, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
S.J. Rozan	Winter and Night	2003, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	City of Bones	2003,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Robert J. Sawyer	Hominids	2002, Hugo-Award-for-Best-Novel2003, Hugo-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction, Novel, Tor Books, Analog Science Fiction and Fact	science-fiction
Donna Andrews	You’ve Got Murder	2002, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
T. Jefferson Parker	Silent Joe	2002, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Dennis Lehane	Mystic River	2002,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Catherine Asaro	The Quantum Rose	2001, Tor Books, Nebula-Award-for-Best-Novel, Novel, science-fiction, Nebula-Award-for-Best-Novel2001	science-fiction
Neil Gaiman	American Gods	2001, Nebula-Award-for-Best-Novel2001, Hugo-Award-for-Best-Novel2002, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, World-Fantasy-Award, science-fiction, Novel, William Morrow and Company, Locus-Award-For-Best-Fantasy-Novel	science-fiction
Rhys Bowen	Murphy’s Law	2001, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Joe R. Lansdale	The Bottoms	2001, Edgar-Allen-Poe-Award-for-Best-Novel-Winner, Edgar-Allen-Poe-Award-for-Best-Novel2011	mystery-fiction
Val McDermid	A Place of Execution	2001,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Greg Bear	Darwin's Radio	2000, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction, Novel, Del Rey Books, Nebula-Award-for-Best-Novel2000	science-fiction
J. K. Rowling	Harry Potter and the Goblet of Fire	2000, Hugo-Award-for-Best-Novel, Bloomsbury Publishing, Novel, Hugo-Award-for-Best-Novel2001, science-fiction	science-fiction
Margaret Maron	Storm Track	2000, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Jan Burke	Bones	2000, Edgar-Allen-Poe-Award-for-Best-Novel-Winner) 	
Peter Robinson	In a Dry Season	2000,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Octavia E. Butler	Parable of the Talents	1999, Nebula-Award-for-Best-Novel, science-fiction, Novel, Seven Stories Press, Nebula-Award-for-Best-Novel1999	science-fiction
Vernor Vinge	A Deepness in the Sky	1999, Hugo-Award-for-Best-Novel, science-fiction, science fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Nebula-Award-for-Best-Novel-Finalist, novel, Novel, Tor Books, Hugo-Award-for-Best-Novel2000	science-fiction
Earlene Fowler	Mariner’s Compass	1999, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Robert Clark	Mr. White’s Confession	1999, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	Blood Work	1999,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Connie Willis	To Say Nothing of the Dog	1998, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, Nebula-Award-for-Best-Novel-Finalist, novel, Novel, Fiction, Bantam Spectra, Hugo-Award-for-Best-Novel1999	science-fiction
Laura Lippman	Butchers Hill	1998, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
James Lee Burke	Cimarron Rose	1998, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. J. Rozan	No Colder Place	1998,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Vonda N. McIntyre	The Moon and the Sun	1997, Nebula-Award-for-Best-Novel1997, Nebula-Award-for-Best-Novel, Pocket Books, Novel, science-fiction	science-fiction
Joe Haldeman	Forever Peace	1997, Hugo-Award-for-Best-Novel1998, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1998, science-fiction, Ace Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Novel	science-fiction
Kate Ross	The Devil in Music	1997, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Thomas H. Cook	The Chatham School Affair	1997, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	The Poet	1997,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Nicola Griffith	Slow River	1996, Nebula-Award-for-Best-Novel1996, Nebula-Award-for-Best-Novel, science-fiction, Novel, Del Rey Books	science-fiction
Kim Stanley Robinson	Blue Mars	1996, Hugo-Award-for-Best-Novel1996, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Fiction, HarperCollins Voyager	science-fiction
Margaret Maron	Up Jumps the Devil	1996, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Dick Francis	Come to Grief	1996, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Mary Willis Walker	Under the Beetle's Cellar	1996,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Robert J. Sawyer	The Terminal Experiment	1995, Nebula-Award-for-Best-Novel1995, Nebula-Award-for-Best-Novel, HarperPrism, Novel, science-fiction	science-fiction
Neal Stephenson	The Diamond Age	1995, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Nebula-Award-for-Best-Novel-Finalist, novel, Novel, Fiction, Bantam Spectra, Hugo-Award-for-Best-Novel1996	science-fiction
Sharyn McCrumb	If I’d Killed Him When I Met Him	1995, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Mary Willis Walker	The Red Scream	1995, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sharyn McCrumb	She Walks These Hills	1995,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Greg Bear	Moving Mars	1994, Nebula-Award-for-Best-Novel1994, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction, Novel, Tor Books	science-fiction
Lois McMaster Bujold	Mirror Dance	1994, Hugo-Award-for-Best-Novel1995, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Novel, Baen Books, Fiction	science-fiction
Sharyn McCrumb	She Walks These Hills	1994, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Minette Walters	The Sculptress	1994, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Marcia Muller	Wolf in the Shadows	1994,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Kim Stanley Robinson	Red Mars	1993, Nebula-Award-for-Best-Novel, science fiction, science-fiction, Novel, novel, Bantam Spectra, Nebula-Award-for-Best-Novel1993	science-fiction
Roger Zelazny	A Night in the Lonesome October	1993, science-fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, Nebula-Award-for-Best-Novel-Finalist1995, goodreads-4.16, Morrow AvoNova, Hugo-Award-for-Best-Novel1993	science-fiction
Kim Stanley Robinson	Green Mars	1993, Hugo-Award-for-Best-Novel1993, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, HarperCollins, Nebula-Award-for-Best-Novel-Finalist, Novel, Fiction, Bantam Spectra	science-fiction
Carolyn Hart	Dead Man’s Island	1993, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Margaret Maron	Bootlegger’s Daughter	1993, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Margaret Maron	Bootlegger’s Daughter	1993,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Connie Willis	Doomsday Book	1992, Nebula-Award-for-Best-Novel1992, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, novel, Novel, Fiction, Bantam Spectra, Hugo-Award-for-Best-Novel1993	science-fiction
Vernor Vinge	A Fire Upon the Deep	1992, Hugo-Award-for-Best-Novel, science-fiction, science fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Nebula-Award-for-Best-Novel-Finalist, Novel, novel, Tor Books, Hugo-Award-for-Best-Novel1993	science-fiction
Margaret Maron	Bootlegger’s Daughter	1992, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Lawrence Block	A Dance at the Slaughterhouse	1992, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Peter Lovesey	The Last Detective	1992,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Michael Swanwick	Stations of the Tide	1991, Nebula-Award-for-Best-Novel1991, Nebula-Award-for-Best-Novel, Asimov's Science Fiction, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, William Morrow and Company	science-fiction
Lois McMaster Bujold	The Vor Game	1991, Hugo-Award-for-Best-Novel1991, Hugo-Award-for-Best-Novel, Baen Books, Novel, science-fiction	science-fiction
Lois McMaster Bujold	Barrayar	1991, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, novel, Fiction, Analog Science Fact, Hugo-Award-for-Best-Novel1992	science-fiction
Nancy Pickard	I.O.U.	1991, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Julie Smith	New Orleans Mourning	1991, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sue Grafton	G Is for Gumshoe	1991,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Ursula K. Le Guin	Tehanu: The Last Book of Earthsea	1990, Nebula-Award-for-Best-Novel1990, Nebula-Award-for-Best-Novel, science-fiction, Novel, Macmillan Publishers, Fiction, Locus-Award-For-Best-Fantasy-Novel	science-fiction
Nancy Pickard	Bum Steer	1990, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
James Lee Burke	Black Cherry Blues	1990, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sarah Caudwell	The Sirens Sang of Murder	1990,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Elizabeth Ann Scarborough	The Healer's War	1989, Nebula-Award-for-Best-Novel1989, Nebula-Award-for-Best-Novel, Doubleday Foundation, Novel, science-fiction	science-fiction
Dan Simmons	Hyperion	1989, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, novel, Novel, Fiction, Doubleday, Hugo-Award-for-Best-Novel1990	science-fiction
Elizabeth Peters	Naked Once More	1989, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Stuart M. Kaminsky	A Cold Red Sunrise	1989, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Thomas Harris	The Silence of the Lambs	1989,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Lois McMaster Bujold	Falling Free	1988, Nebula-Award-for-Best-Novel1988, Nebula-Award-for-Best-Novel, science-fiction, Novel, Fiction, Analog Science Fact	science-fiction
C. J. Cherryh	Cyteen	1988, Hugo-Award-for-Best-Novel, Warner Books, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, novel, Novel, Fiction, Hugo-Award-for-Best-Novel1989	science-fiction
Carolyn G. Hart	Something Wicked	1988, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Aaron Elkins	Old Bones	1988, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Tony Hillerman	Skinwalkers	1988,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Pat Murphy	The Falling Woman	1987,  Nebula-Award-for-Best-Novel1987, Tor Books, Nebula-Award-for-Best-Novel, Novel, science-fiction, Nebula-Award-for-Best-Novel1987	science-fiction
David Brin	The Uplift War	1987, Hugo-Award-for-Best-Novel1988, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, Fiction, Bantam Spectra	science-fiction
Barbara Vine	A Dark-Adapted Eye	1987, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sue Grafton	C Is for Corpse	1987,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Orson Scott Card	Speaker for the Dead	Nebula-Award-for-Best-Novel1986, 1986, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, science fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, novel, Novel, Tor Books, Fiction, Hugo-Award-for-Best-Novel1987	science-fiction
