Author	Title	Tags	Directory
Arkady Martine	A Desolation Called Peace	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, Fiction, Novel, Tor Books, Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2022, science-fiction, Locus-Award-For-Best-Science-Fiction, 2021, Tor.com Publishing, Hugo-Award-for-Best-Novel2022	science-fiction
Ellen Byron	Cajun Kiss of Death	2021, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Deepa Anappara	Djinn Patrol on the Purple Line	2021, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. A. Cosby	Blacktop Wasteland	2021,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Fonda Lee	Jade Legacy	Locus-Award-for-Best-Fantasy-Fiction, 2021, Locus-Award-for-Best-Fantasy2022	fantasy-fiction
Martha Wells	Network Effect	Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel, Fiction, Novel, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2021, 2020, Tor.com Publishing, Nebula-Award-for-Best-Novel2020, Hugo-Award-for-Best-Novel2021, science-fiction	science-fiction
Louise Penny	All the Devils Are Here	2020, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Elly Griffiths	The Stranger Diaries	2020, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Hank Phillippi Ryan	The Murder List	2020,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
N. K. Jemisin	The City We Became	2020, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2021	fantasy-fiction
Sarah Pinsker	A Song for a New Day	Berkley Press, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel2019, Novel, 2019, science-fiction	science-fiction
Arkady Martine	A Memory Called Empire	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, Novel, Tor Books, 2019, Hugo-Award-for-Best-Novel2020, science-fiction	science-fiction
Ann Cleeves	The Long Call	Agatha-Award-for-Best-Novel-Winner, 2019	mystery-fiction
Lou Berney	November Road	 Anthony-Award-for-Best-Novel-Winner, 2019	mystery-fiction
Charlie Jane Anders	The City in the Middle of the Night	Locus-Award-for-Best-Science-Fiction, 2019, Locus-Award-for-Best-Science-Fiction2020	science-fiction
Seanan McGuire	Middlegame	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2020, 2019	fantasy-fiction
Mary Robinette Kowal	The Calculating Stars	Locus-Award-for-Best-Science-Fiction2019[9], Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel2018, Fiction, Hugo-Award-for-Best-Novel2019, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books, Locus-Award-for-Best-Science-Fiction, 2018, Locus-Award-For-Best-Science-Fiction, science-fiction	science-fiction
Attica Locke	Bluebird, Bluebird	 Anthony-Award-for-Best-Novel-Winner, 2018, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Naomi Novik	Spinning Silver	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2019, 2018	fantasy-fiction
N. K. Jemisin	The Stone Sky	Nebula-Award-for-Best-Novel2017, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Fiction, Hugo-Award-for-Best-Novel2018, Novel, Orbit Books, Locus-Award-For-Best-Fantasy-Novel, Locus-Award-for-Best-Fantasy2018, Locus-Award-for-Best-Fantasy-Fiction, 2017, science-fiction	science-fiction
Noah Hawley	Before the Fall	2017, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	Glass Houses	2017, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	A Great Reckoning	2017,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
John Scalzi	The Collapsing Empire	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2018, 2017	science-fiction
Charlie Jane Anders	All the Birds in the Sky	Nebula-Award-for-Best-Novel2016, Nebula-Award-for-Best-Novel, Titan Books, Novel, Tor Books, Locus-Award-For-Best-Fantasy-Novel, Locus-Award-for-Best-Fantasy-Fiction, 2016, Locus-Award-for-Best-Fantasy2017, science-fiction	science-fiction
N. K. Jemisin	The Obelisk Gate	Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Hugo-Award-for-Best-Novel, Fantasy, Novel, Orbit Books, science-fiction, 2016, Hugo-Award-for-Best-Novel2017	science-fiction
Chris Holm	The Killing Kind	2016, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Lori Roy	Let Me Die in His Footsteps	2016, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Liu Cixin	Death's End	Locus-Award-for-Best-Science-Fiction, 2016, Locus-Award-for-Best-Science-Fiction2017	science-fiction
Naomi Novik	Uprooted	Nebula-Award-for-Best-Novel2015, World-Fantasy-Award-finalist, Nebula-Award-for-Best-Novel, Fantasy, Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel, Del Rey Books, 2015, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2016, science-fiction	science-fiction
N. K. Jemisin	The Fifth Season	Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Hugo-Award-for-Best-Novel, Fantasy, Novel, Orbit Books, 2015, science-fiction, Hugo-Award-for-Best-Novel2016	science-fiction
Margaret Maron	Long Upon the Land	2015, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Stephen King	Mr. Mercedes	2015, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	After I’m Gone	2015, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Ann Leckie	Ancillary Mercy	2015, Locus-Award-for-Best-Science-Fiction2016[8], Locus-Award-for-Best-Science-Fiction	science-fiction
Jeff VanderMeer	Annihilation	Nebula-Award-for-Best-Novel2014, Nebula-Award-for-Best-Novel, FSG Originals, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Straus and Giroux, Farrar, 2014, science-fiction	science-fiction
Cixin Liu	The Three-Body Problem	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, Chongqing Press (original)Tor Books (translation), Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, novel, Tor Books, science-fiction, 2014, Hugo-Award-for-Best-Novel2015, science fiction	science-fiction
Hank Phillippi Ryan	Truth Be Told	2014, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Ordinary Grace	Anthony-Award-for-Best-Novel-Winner, Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 2014, Edgar-Allen-Poe-Award-for-Best-Novel2014,Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 2013	mystery-fiction
Ann Leckie	Ancillary Sword	Locus-Award-for-Best-Science-Fiction, 2014, Locus-Award-for-Best-Science-Fiction2015	science-fiction
Katherine Addison	The Goblin Emperor	Locus-Award-for-Best-Fantasy-Fiction, 2014, Locus-Award-for-Best-Fantasy2015	fantasy-fiction
Ann Leckie	Ancillary Justice	Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, novel, 2013, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Orbit Books, Novel, science-fiction, Hugo-Award-for-Best-Novel2014, science fiction	science-fiction
Hank Phillippi Ryan	The Wrong Girl	Agatha-Award-for-Best-Novel-Winner, 2013	mystery-fiction
Dennis Lehane	Live by Night	2013, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	The Beautiful Mystery	2012, Agatha-Award-for-Best-Novel-Winner, 2013, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
James S. A. Corey	Abaddon's Gate	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2014[7], 2013	science-fiction
Neil Gaiman	The Ocean at the End of the Lane	Locus-Award-for-Best-Fantasy-Fiction, 2013, Locus-Award-for-Best-Fantasy2014	fantasy-fiction
Kim Stanley Robinson	2312	Nebula-Award-for-Best-Novel2012, Nebula-Award-for-Best-Novel, Orbit Books, science-fiction, 2012	science-fiction
John Scalzi	Redshirts	Hugo-Award-for-Best-Novel, Fiction, Novel, Tor Books, Locus-Award-for-Best-Science-Fiction2013, Locus-Award-for-Best-Science-Fiction, Locus-Award-For-Best-Science-Fiction, Hugo-Award-for-Best-Novel2013, science-fiction, 2012	science-fiction
Mo Hayder	Gone	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 2012	mystery-fiction
Louise Penny	A Trick of the Light	Anthony-Award-for-Best-Novel-Winner, 2012	mystery-fiction
Charles Stross	The Apocalypse Codex	Locus-Award-for-Best-Fantasy2013, Locus-Award-for-Best-Fantasy-Fiction, 2012	fantasy-fiction
Jo Walton	Among Others	Nebula-Award-for-Best-Novel2011, World-Fantasy-Award-finalist, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Novel, Tor Books, Hugo-Award-for-Best-Novel2012, 2011, science-fiction	science-fiction
Margaret Maron	Three-Day Town	Agatha-Award-for-Best-Novel-Winner, 2011	mystery-fiction
Steve Hamilton	The Lock Artist	2011, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	Bury Your Dead	Agatha-Award-for-Best-Novel-Winner, 2011, 2010, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
China Miéville	Embassytown	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2012, 2011	science-fiction
George R. R. Martin	A Dance with Dragons	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2012, 2011	fantasy-fiction
Connie Willis	Blackout/All Clear	Spectra Books, Nebula-Award-for-Best-Novel2010, Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel, Locus-Award-for-Best-Science-Fiction2011[6], Fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Locus-Award-For-Best-Science-Fiction, Bantam Spectra, Locus-Award-for-Best-Science-Fiction, Hugo-Award-for-Best-Novel2011, 2010, science-fiction	science-fiction
John Hart	The Last Child	2010, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Louise Penny	The Brutal Telling	2010, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
China Miéville	Kraken	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2011, 2010	fantasy-fiction
Paolo Bacigalupi	The Windup Girl	Night Shade Books, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel2009, Novel, novel, science fiction, Hugo-Award-for-Best-Novel2010, 2009, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
China Miéville	The City & the City	Nebula-Award-for-Best-Novel-Finalist, Locus-Award-for-Best-Fantasy-Fiction, Macmillan Publishers, World-Fantasy-Award, Hugo-Award-for-Best-Novel, Fantasy, Fiction, Locus-Award-for-Best-Fantasy2010, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Del Rey Books, Locus-Award-For-Best-Fantasy-Novel, Hugo-Award-for-Best-Novel2010, 2009, science-fiction	science-fiction
Louise Penny	A Brutal Telling	Agatha-Award-for-Best-Novel-Winner, 2009	mystery-fiction
C.J. Box	Blue Heaven	2009, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	The Brass Verdict	2009, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Cherie Priest	Boneshaker	Locus-Award-for-Best-Science-Fiction, 2009, Locus-Award-for-Best-Science-Fiction2010[5]	science-fiction
Ursula K. Le Guin	Powers	Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel2008, Novel, Harcourt, 2008, science-fiction	science-fiction
Neil Gaiman	The Graveyard Book	World-Fantasy-Award-finalist, Hugo-Award-for-Best-Novel, Fantasy, HarperCollins, Novel, Hugo-Award-for-Best-Novel2009, Bloomsbury Press, 2008, science-fiction	science-fiction
Louise Penny	The Cruelest Month	2008, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
John Hart	Down River	2008, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	What the Dead Know	2008, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Neal Stephenson	Anathem	Locus-Award-for-Best-Science-Fiction, 2008, Locus-Award-for-Best-Science-Fiction2009[4]	science-fiction
Ursula K. Le Guin	Lavinia	Locus-Award-for-Best-Fantasy-Fiction, 2008, Locus-Award-for-Best-Fantasy2009	fantasy-fiction
Michael Chabon	The Yiddish Policemen's Union	Nebula-Award-for-Best-Novel2007, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Fiction, HarperCollins, Hugo-Award-for-Best-Novel2008, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, 2007, Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2008, Locus-Award-For-Best-Science-Fiction, science-fiction	science-fiction
Louise Penny	A Fatal Grace	Agatha-Award-for-Best-Novel-Winner, 2007	mystery-fiction
Jason Goodwin	The Janissary Tree	2007, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	No Good Deeds	2007, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Terry Pratchett	Making Money	Locus-Award-for-Best-Fantasy2008, Locus-Award-for-Best-Fantasy-Fiction, 2007	fantasy-fiction
Jack McDevitt	Seeker	Nebula-Award-for-Best-Novel2006, Nebula-Award-for-Best-Novel, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, 2006, Ace Books, science-fiction	science-fiction
Vernor Vinge	Rainbows End	Hugo-Award-for-Best-Novel, Fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books, 2006, Locus-Award-for-Best-Science-Fiction, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2007, Hugo-Award-for-Best-Novel2007, science-fiction	science-fiction
Nancy Pickard	The Virgin of Small Plains	Agatha-Award-for-Best-Novel-Winner, 2006	mystery-fiction
Jess Walter	Citizen Vince	2006, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William Kent Krueger	Mercy Falls	2006, Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Ellen Kushner	The Privilege of the Sword	Locus-Award-for-Best-Fantasy-Fiction, 2006, Locus-Award-for-Best-Fantasy2007	fantasy-fiction
Joe Haldeman	Camouflage	Nebula-Award-for-Best-Novel2005, Nebula-Award-for-Best-Novel, Novel, Analog Science Fiction and Fact, 2005, science-fiction	science-fiction
Robert Charles Wilson	Spin	Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books, 2005, Hugo-Award-for-Best-Novel2006, science-fiction	science-fiction
Katherine Hall Page	The Body in the Snowdrift	Agatha-Award-for-Best-Novel-Winner, 2005	mystery-fiction
T. Jefferson Parker	California Girl	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 2005	mystery-fiction
William Kent Krueger	Blood Hollow	 Anthony-Award-for-Best-Novel-Winner, 2005	mystery-fiction
Charles Stross	Accelerando	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2006, 2005	science-fiction
Neil Gaiman	Anansi Boys	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2006, 2005	fantasy-fiction
Susanna Clarke	Jonathan Strange & Mr Norrell	Nebula-Award-for-Best-Novel-Finalist, Bloomsbury Publishing, World-Fantasy-Award, Hugo-Award-for-Best-Novel, Fantasy, Novel, Bloomsbury Press, 2004, science-fiction, Hugo-Award-for-Best-Novel2005	science-fiction
Jacqueline Winspear	Birds of a Feather	Agatha-Award-for-Best-Novel-Winner, 2004	mystery-fiction
Ian Rankin	Resurrection Men	2004, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Laura Lippman	Every Secret Thing	 Anthony-Award-for-Best-Novel-Winner, 2004	mystery-fiction
Neal Stephenson	The Baroque Cycle (i.e. Quicksilver; The Confusion; The System of the World)	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2005, 2004	science-fiction
China Miéville	Iron Council	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2005, 2004	fantasy-fiction
Elizabeth Moon	The Speed of Dark	Ballantine Books, Nebula-Award-for-Best-Novel2003, Nebula-Award-for-Best-Novel, 2003, Novel, science-fiction	science-fiction
Lois McMaster Bujold	Paladin of Souls	Nebula-Award-for-Best-Novel2004, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Fiction, Eos, 2003, Novel, Locus-Award-For-Best-Fantasy-Novel, science-fiction, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2004, Hugo-Award-for-Best-Novel2004	science-fiction
Carolyn Hart	Letter from Home	2003, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
S.J. Rozan	Winter and Night	2003, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	City of Bones	2003,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Dan Simmons	Ilium	Locus-Award-for-Best-Science-Fiction, 2003, Locus-Award-for-Best-Science-Fiction2004	science-fiction
Robert J. Sawyer	Hominids	Hugo-Award-for-Best-Novel, 2002, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books, Analog Science Fiction and Fact, Hugo-Award-for-Best-Novel2003, science-fiction	science-fiction
Donna Andrews	You’ve Got Murder	2002, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
T. Jefferson Parker	Silent Joe	2002, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Dennis Lehane	Mystic River	2002,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Kim Stanley Robinson	The Years of Rice and Salt	2002, Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2003	science-fiction
China Miéville	The Scar	2002, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2003	fantasy-fiction
Catherine Asaro	The Quantum Rose	Nebula-Award-for-Best-Novel2001, Nebula-Award-for-Best-Novel, Novel, Tor Books, 2001, science-fiction	science-fiction
Neil Gaiman	American Gods	Nebula-Award-for-Best-Novel2001, World-Fantasy-Award, Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel, Novel, William Morrow and Company, 2001, Locus-Award-For-Best-Fantasy-Novel, Hugo-Award-for-Best-Novel2002, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy2002, science-fiction	science-fiction
Rhys Bowen	Murphy’s Law	Agatha-Award-for-Best-Novel-Winner, 2001	mystery-fiction
Joe R. Lansdale	The Bottoms	Edgar-Allen-Poe-Award-for-Best-Novel2011, 2001, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Val McDermid	A Place of Execution	 Anthony-Award-for-Best-Novel-Winner, 2001	mystery-fiction
Connie Willis	Passage	Locus-Award-for-Best-Science-Fiction, 2001, Locus-Award-for-Best-Science-Fiction2002	science-fiction
Greg Bear	Darwin's Radio	Nebula-Award-for-Best-Novel2000, Nebula-Award-for-Best-Novel, Novel, 2000, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Del Rey Books, science-fiction	science-fiction
J. K. Rowling	Harry Potter and the Goblet of Fire	Bloomsbury Publishing, Hugo-Award-for-Best-Novel, Novel, 2000, Hugo-Award-for-Best-Novel2001, science-fiction	science-fiction
Margaret Maron	Storm Track	2000, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Jan Burke	Bones	2000, Edgar-Allen-Poe-Award-for-Best-Novel-Winner) 	
Peter Robinson	In a Dry Season	2000,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Ursula K. Le Guin	The Telling	Locus-Award-for-Best-Science-Fiction, 2000, Locus-Award-for-Best-Science-Fiction2001	science-fiction
George R. R. Martin	A Storm of Swords	Locus-Award-for-Best-Fantasy-Fiction, 2000, Locus-Award-for-Best-Fantasy2001	fantasy-fiction
Octavia E. Butler	Parable of the Talents	1999, Nebula-Award-for-Best-Novel, Novel, Nebula-Award-for-Best-Novel1999, Seven Stories Press, science-fiction	science-fiction
Vernor Vinge	A Deepness in the Sky	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, novel, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Hugo-Award-for-Best-Novel2000, 1999, science-fiction, science fiction	science-fiction
Earlene Fowler	Mariner’s Compass	Agatha-Award-for-Best-Novel-Winner, 1999	mystery-fiction
Robert Clark	Mr. White’s Confession	1999, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	Blood Work	 Anthony-Award-for-Best-Novel-Winner, 1999	mystery-fiction
Neal Stephenson	Cryptonomicon	Locus-Award-for-Best-Science-Fiction, 1999, Locus-Award-for-Best-Science-Fiction2000	science-fiction
J. K. Rowling	Harry Potter and the Prisoner of Azkaban	Locus-Award-for-Best-Fantasy2000, Locus-Award-for-Best-Fantasy-Fiction, 1999	fantasy-fiction
Connie Willis	To Say Nothing of the Dog	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, Fiction, Locus-Award-for-Best-Science-Fiction1999, novel, Novel, Hugo-Award-for-Best-Novel1999, Locus-Award-for-Best-Science-Fiction, Bantam Spectra, science fiction, Locus-Award-For-Best-Science-Fiction, 1998, science-fiction	science-fiction
Laura Lippman	Butchers Hill	Agatha-Award-for-Best-Novel-Winner, 1998	mystery-fiction
James Lee Burke	Cimarron Rose	1998, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. J. Rozan	No Colder Place	 Anthony-Award-for-Best-Novel-Winner, 1998	mystery-fiction
George R. R. Martin	A Clash of Kings	Locus-Award-for-Best-Fantasy-Fiction, 1998, Locus-Award-for-Best-Fantasy1999	fantasy-fiction
Vonda N. McIntyre	The Moon and the Sun	Pocket Books, Nebula-Award-for-Best-Novel, Novel, 1997, Nebula-Award-for-Best-Novel1997, science-fiction	science-fiction
Joe Haldeman	Forever Peace	Nebula-Award-for-Best-Novel1998, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Novel, 1997, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Hugo-Award-for-Best-Novel1998, Ace Books, science-fiction	science-fiction
Kate Ross	The Devil in Music	1997, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Thomas H. Cook	The Chatham School Affair	1997, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Connelly	The Poet	1997,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Dan Simmons	The Rise of Endymion	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1998, 1997	science-fiction
Tim Powers	Earthquake Weather	Locus-Award-for-Best-Fantasy-Fiction, 1997, Locus-Award-for-Best-Fantasy1998	fantasy-fiction
Nicola Griffith	Slow River	Nebula-Award-for-Best-Novel, Novel, 1996, Del Rey Books, Nebula-Award-for-Best-Novel1996, science-fiction	science-fiction
Kim Stanley Robinson	Blue Mars	HarperCollins Voyager, Hugo-Award-for-Best-Novel, Fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, 1996, Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1997, Hugo-Award-for-Best-Novel1996, Locus-Award-For-Best-Science-Fiction, science-fiction	science-fiction
Margaret Maron	Up Jumps the Devil	Agatha-Award-for-Best-Novel-Winner, 1996	mystery-fiction
Dick Francis	Come to Grief	1996, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Mary Willis Walker	Under the Beetle's Cellar	 Anthony-Award-for-Best-Novel-Winner, 1996	mystery-fiction
George R. R. Martin	A Game of Thrones	Locus-Award-for-Best-Fantasy1997, Locus-Award-for-Best-Fantasy-Fiction, 1996	fantasy-fiction
Robert J. Sawyer	The Terminal Experiment	Nebula-Award-for-Best-Novel, 1995, Novel, Nebula-Award-for-Best-Novel1995, science-fiction, HarperPrism	science-fiction
