Author	Title	Tags	Directory
Kurt Vonnegut	The Sirens of Titan	Dell Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	The High Crusade	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Algis Budrys	Rogue Moon	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Harry Harrison	Deathworld	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Theodore Sturgeon	Venus Plus X	Pyramid Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Daniel F. Galouye	Dark Universe	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Harry Harrison	Planet of the Damned (also known as Sense of Obligation)	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Clifford D. Simak	The Fisherman (also known as Time Is the Simplest Thing)	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James White	Second Ending	Fantastic, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Marion Zimmer Bradley	The Sword of Aldones	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Arthur C. Clarke	A Fall of Moondust	Harcourt Trade Publishers, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
H. Beam Piper	Little Fuzzy	Avon Publications, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jean Bruller (French)b	Sylva	Putnam Publishing Group, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Heinlein	Glory Road	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Andre Norton	Witch World	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Frank Herbert	Dune Worldc	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kurt Vonnegut	Cat's Cradle	Holt, Rinehart and Winston, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Brunner	The Whole Man	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Edgar Pangborn	Davy	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cordwainer Smith	The Planet Buyer (also known as The Boy Who Bought Old Earth)	Pyramid Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Brunner	The Squares of the City	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Heinlein	The Moon Is a Harsh Mistressd	If, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Edward E. Smith	Skylark DuQuesne	If, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Samuel R. Delany	Babel-17	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Randall Garrett	Too Many Magicians	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Daniel Keyes	Flowers for Algernon	Harcourt Trade Publishers, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James H. Schmitz	The Witches of Karres	Chilton Company, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Thomas Burnett Swann	Day of the Minotaur	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Samuel R. Delany	The Einstein Intersection	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Piers Anthony	Chthon	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Chester Anderson	The Butterfly Kid	Pyramid Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	Thorns	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Alexei Panshin	Rite of Passage	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Samuel R. Delany	Nova	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
R. A. Lafferty	Past Master	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Clifford D. Simak	The Goblin Reservation	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	Up the Line	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Piers Anthony	Macroscope	Avon Publications, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kurt Vonnegut	Slaughterhouse-Five	Delacorte Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Norman Spinrad	Bug Jack Barron	Avon Publications, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	Tau Zero	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	Tower of Glass	Charles Scribner's Sons, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Wilson Tucker	The Year of the Quiet Sun	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Hal Clement	Star Light	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ursula K. Le Guin	The Lathe of Heaven	Amazing Stories, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Anne McCaffrey	Dragonquest	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Roger Zelazny	Jack of Shadows	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	A Time of Changes	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Gerrold	When HARLIE Was One	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	There Will Be Time	Signet Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	The Book of Skulls	Charles Scribner's Sons, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	Dying Inside	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Clifford D. Simak	A Choice of Gods	Putnam Publishing Group, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Heinlein	Time Enough for Love	Putnam Publishing Group, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	Protector	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	The People of the Wind	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Gerrold	The Man Who Folded Himself	Random House, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	Fire Time	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Philip K. Dick	Flow My Tears, the Policeman Said	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	The Mote in God's Eye	Simon  Schuster, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Christopher Priest	Inverted World	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Roger Zelazny	Doorways in the Sand	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	Inferno	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Alfred Bester	The Computer Connection (also known as The Indian Giver)	Berkley Putnam, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	The Stochastic Man	Harper  Row, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Joe Haldeman	Mindbridge	St. Martin's Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Frank Herbert	Children of Dune	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Frederik Pohl	Man Plus	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	Shadrach in the Furnace	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Marion Zimmer Bradley	The Forbidden Tower	DAW Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	Lucifer's Hammer	Playboy Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gordon R. Dickson	Time Storm	St. Martin's Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	Dying of the Light	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Anne McCaffrey	The White Dragon	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. J. Cherryh	The Faded Sun: Kesrith	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tom Reamy	Blind Voices	Berkley Putnam, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Varley	Titan	Berkley Putnam, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Frederik Pohl	Jem	St. Martin's Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Patricia A. McKillip	Harpist in the Wind	Atheneum Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Thomas M. Disch	On Wings of Song	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	Lord Valentine's Castle	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	The Ringworld Engineers	Galileo Magazine of Science  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Frederik Pohl	Beyond the Blue Event Horizon	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Varley	Wizard	Berkley Putnam, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	The Claw of the Conciliator	Timescape Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Julian May	The Many-Colored Land	Houghton Mifflin, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Clifford D. Simak	Project Pope	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Crowley	Little, Big	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. J. Cherryh	The Pride of Chanur	DAW Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Heinlein	Friday	Holt, Rinehart and Winston, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Donald Kingsbury	Courtship Rite	Timescape, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	The Sword of the Lictor	Timescape, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
R. A. MacAvoy	Tea with the Black Dragon	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Varley	Millennium	Berkley Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Anne McCaffrey	Moreta: Dragonlady of Pern	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Isaac Asimov	The Robots of Dawn	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David R. Palmer	Emergence	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Vernor Vinge	The Peace War	Bluejay Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Heinlein	Job: A Comedy of Justice	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	The Integral Trees	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. J. Cherryh	Cuckoo's Egg	DAW Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	The Postman	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Niven	Footfall	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Blood Music	Arbor House, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Bob Shaw	The Ragged Astronauts	Victor Gollancz Ltd, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
William Gibson	Count Zero	Asimov's Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Vernor Vinge	Marooned in Realtime	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
L. Ron Hubbard	Black Genesis	Bridge Publications, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George Alec Effinger	When Gravity Fails	Arbor House, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Seventh Son	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	The Forge of God	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	The Urth of the New Sun	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Red Prophet	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Falling Free	Analog Science Fact  Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Bruce Sterling	Islands in the Net	Arbor House, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
William Gibson	Mona Lisa Overdrive	Victor Gollancz Ltd, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George Alec Effinger	A Fire in the Sun	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Prentice Alvin	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	The Boat of a Million Years	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Sheri S. Tepper	Grass	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	Earth	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Dan Simmons	The Fall of Hyperion	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael P. Kube-McDowell	The Quiet Pools	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Queen of Angels	Warner Questar, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Emma Bull	Bone Dance	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Anne McCaffrey	All the Weyrs of Pern	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Joan D. Vinge	The Summer Queen	Warner Questar, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Xenocide	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael Swanwick	Stations of the Tide	Asimov's Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kim Stanley Robinson	Red Mars	HarperCollins, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Maureen F. McHugh	China Mountain Zhang	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Varley	Steel Beach	Ace Books/Putnam Publishing Group, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Moving Mars	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nancy Kress	Beggars in Spain	Morrow AvoNova, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	Glory Season	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
William Gibson	Virtual Light	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Barnes	Mother of Storms	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nancy Kress	Beggars and Choosers	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael Bishop	Brittle Innings	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James K. Morrow	Towing Jehovah	Harcourt Brace, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Stephen Baxter	The Time Ships	HarperPrism, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	Brightness Reef	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	The Terminal Experiment (also known as Hobson's Choice)	Analog Science Fiction and Fact, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Connie Willis	Remake	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Memory	Baen Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Elizabeth Moon	Remnant Population	Baen Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Starplex	Analog Science Fiction and Fact, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Bruce Sterling	Holy Fire	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Walter Jon Williams	City on Fire	HarperPrism, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Dan Simmons	The Rise of Endymion	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Frameshift	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael Swanwick	Jack Faust	Avon Publications, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mary Doria Russell	Children of God	Villard Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Charles Wilson	Darwinia	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Bruce Sterling	Distraction	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Factoring Humanity	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	A Civil Campaign	Baen Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Neal Stephenson	Cryptonomicon	Avon Publications, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Darwin's Radio	HarperCollins, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
J. K. Rowling	Harry Potter and the Prisoner of Azkaban	Bloomsbury Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	A Storm of Swords	HarperCollins Voyager, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Calculating God	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ken MacLeod	The Sky Road	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nalo Hopkinson	Midnight Robber	Warner Aspect, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	The Curse of Chalion	Eos, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Connie Willis	Passage	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	Perdido Street Station	Macmillan Publishers, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Charles Wilson	The Chronoliths	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ken MacLeod	Cosmonaut Keep	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	Kiln People (UK: Kil'n People)	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael Swanwick	Bones of the Earth	Eos, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	The Scar	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kim Stanley Robinson	The Years of Rice and Salt	Bantam Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Dan Simmons	Ilium	Eos, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Singularity Sky	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Charles Wilson	Blind Lake	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Humans	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ian McDonald	River of Gods	Simon  Schuster, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Iain M. Banks	The Algebraist	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Iron Sunrise	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	Iron Council	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ken MacLeod	Learning the World	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	A Feast for Crows	Voyager Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Scalzi	Old Man's War	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Accelerando	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Glasshouse	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Naomi Novik	His Majesty's Dragon	Voyager Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael F. Flynn	Eifelheim	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Peter Watts	Blindsight	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Scalzi	The Last Colony	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Halting State	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Rollback	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ian McDonald	Brasyl	Pyr, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cory Doctorow	Little Brother	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Neal Stephenson	Anathem	Morrow, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Saturn's Children	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Scalzi	Zoe's Tale	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cherie Priest	Boneshaker	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Wake	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Catherynne M. Valente	Palimpsest	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Charles Wilson	Julian Comstock: A Story of 22nd-Century America	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Cryoburn	Baen Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ian McDonald	The Dervish House	Gollancz / Pyr, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
