Author	Title	Tags	Directory
Isaac Asimov	Foundation's Edge	Hugo-Award-for-Best-Novel, science-fiction, Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction

Robert A. Heinlein	The Moon Is a Harsh Mistressd	If, Hugo-Award-for-Best-Novel, Novel, science-fiction	science-fiction
Robert A. Heinlein	Time Enough for Love	Putnam Publishing Group, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert A. Heinlein	The Moon is a Harsh Mistress	science fiction, novel, 1966	science-fiction
Robert A. Heinlein	The Moon Is a Harsh Mistress	Putnam Publishing Group, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert A. Heinlein	Stranger in a Strange Land	1961, Hugo-Award-for-Best-Novel, science-fiction, science fiction, novel, Novel, Putnam Publishing Group	science-fiction
Robert A. Heinlein	Starship Troopers	Hugo-Award-for-Best-Novel, Science Fiction, science-fiction, science fiction, novel, Novel, 1959, The Magazine of Fantasy	science-fiction
Robert A. Heinlein	Job: A Comedy of Justice	Del Rey Books, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction	science-fiction
Robert A. Heinlein	Friday	Winston, Rinehart, science-fiction, Holt, Novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert A. Heinlein	Farmer in the Sky	Boys' Life, Hugo-Award-for-Best-Novel, science-fiction, Novel, Retro-Hugos	science-fiction
Robert A. Heinlein	Double Star	1956, Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, Novel, Astounding Science-Fiction	science-fiction
Robert A. Heinlein	Beyond This Horizon	Hugo-Award-for-Best-Novel, science-fiction, Novel, Astounding Science Fiction, Retro-Hugos	science-fiction

Philip K. Dick	Dr. Bloodmoney, or How We Got Along After the Bomb	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Philip K. Dick	Ubik	Times-All-Time-100-Novels, science fiction, 1969, novel, Novel, Fiction	science-fiction
Philip K. Dick	The Transmigration of Timothy Archer	Timescape Books, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Philip K. Dick	The Three Stigmata of Palmer Eldritch	Nebula-Award-for-Best-Novel-Finalist, Novel, science-fiction, Doubleday	science-fiction
Philip K. Dick	The Man in the High Castle	1962, Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, Novel, Putnam Publishing Group	science-fiction
Philip K. Dick	Flow My Tears, the Policeman Said	science-fiction, Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Philip K. Dick	Do Androids Dream of Electric Sheep?	science fiction, science-fiction, Doubleday, 1968, novel, Novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Philip K. Dick	A Scanner Darkly	science fiction, science-fiction, Doubleday, 1977, novel, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Ursula K. Le Guin	The Left Hand of Darkness	Hugo-Award-for-Best-Novel, science-fiction, science fiction, 1969, novel, Novel, Nebula-Award-for-Best-Novel, Ace Books	science-fiction
Ursula K. Le Guin	The Telling	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
Ursula K. Le Guin	The Other Wind	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award, Harcourt, Fantasy	science-fiction
Ursula K. Le Guin	The Lathe of Heaven	science fiction, science-fiction, Amazing Stories, Novel, 1971, novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Ursula K. Le Guin	The Dispossessed	Hugo-Award-for-Best-Novel, science fiction, science-fiction, 1974, novel, Novel, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Row, Harper	science-fiction
Ursula K. Le Guin	Tehanu: The Last Book of Earthsea	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, Macmillan Publishers, Nebula-Award-for-Best-Novel	science-fiction
Ursula K. Le Guin	Powers	science-fiction, Nebula-Award-for-Best-Novel, Novel, Harcourt	science-fiction
Ursula K. Le Guin	Lavinia	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction
Ursula K. Le Guin	Earthsea (trilogy)	BBC-100-Most-Inspiring-Novels, Novel, Life,-Death-Other-Worlds, Fiction, American	fiction

Neil Gaiman	American Gods	Hugo-Award-for-Best-Novel, William Morrow and Company, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel, World-Fantasy-Award	science-fiction
Neil Gaiman	The Sandman	BBC-100-Most-Inspiring-Novels, Novel, Life,-Death-Other-Worlds, Fiction, British	fiction
Neil Gaiman	The Ocean at the End of the Lane	William Morrow and Company, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, World-Fantasy-Award-finalist, Fantasy	science-fiction
Neil Gaiman	The Graveyard Book	Hugo-Award-for-Best-Novel, science-fiction, Bloomsbury Press, HarperCollins, Novel, World-Fantasy-Award-finalist, Fantasy	science-fiction
Neil Gaiman	Anansi Boys	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction

Neal Stephenson	The Baroque Cycle (i.e. Quicksilver; The Confusion; The System of the World)	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
Neal Stephenson	The Diamond Age	Hugo-Award-for-Best-Novel, Bantam Spectra, science fiction, science-fiction, 1995, novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Neal Stephenson	Snow Crash	1992, Times-All-Time-100-Novels, science fiction, novel, Novel, Fiction	science-fiction
Neal Stephenson	Seveneves	William Morrow and Company, science-fiction, HarperCollins, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Neal Stephenson	Cryptonomicon	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
Neal Stephenson	Anathem	William Morrow and Company, science-fiction, science fiction, novel, Novel, Fiction, 2008, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Vernor Vinge	A Fire Upon the Deep	1992, Hugo-Award-for-Best-Novel, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction
Vernor Vinge	Rainbows End	Hugo-Award-for-Best-Novel, science-fiction, Novel, Fiction, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction
Vernor Vinge	A Deepness in the Sky	Hugo-Award-for-Best-Novel, science fiction, science-fiction, 1999, novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Martha Wells	Network Effect	Hugo-Award-for-Best-Novel, science-fiction, Novel, Fiction, Tor.com Publishing, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction	science-fiction
Martha Wells	Witch King	Tordotcom, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, World-Fantasy-Award-finalist, Fantasy	science-fiction
Martha Wells	The Death of the Necromancer	Avon, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Martha Wells	System Collapse	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction

Dan Simmons	Hyperion	Hugo-Award-for-Best-Novel, science fiction, science-fiction, Doubleday, 1989, novel, Novel, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction
Dan Simmons	The Rise of Endymion	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
Dan Simmons	The Fall of Hyperion	1990, William Morrow and Company, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction
Dan Simmons	Song of Kali	World-Fantasy-Award, Fantasy, Novel, Bluejay Books	fantasy
Dan Simmons	Ilium	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
Dan Simmons	Carrion Comfort	Dark Harvest, Fantasy, World-Fantasy-Award-finalist	fantasy

Ray Bradbury	From the Dust Returned	William Morrow and Company, Fantasy, World-Fantasy-Award-finalist	fantasy
Ray Bradbury	The Martian Chronicles	science fiction, 1950, English, Le-Mondes-100-Books-of-the-Century, novel, Novel, Fiction	fiction
Ray Bradbury	Fahrenheit 451	Hugo-Award-for-Best-Novel, 1953, science fiction, science-fiction, novel, Novel, Retro-Hugos, Ballantine Books	science-fiction

James Blish	Star Trek 2	science-fiction	science-fiction
James Blish	Star Trek 3	science-fiction	science-fiction
James Blish	Star Trek 4	science-fiction	science-fiction
James Blish	Star Trek 5	science-fiction	science-fiction
James Blish	Star Trek 6	science-fiction	science-fiction
James Blish	Star Trek 7	science-fiction	science-fiction
James Blish	Star Trek 8	science-fiction	science-fiction
James Blish	Star Trek 9	science-fiction	science-fiction
James Blish	Star Trek 10	science-fiction	science-fiction
James Blish	Star Trek 11	science-fiction	science-fiction
James Blish	Star Trek 12	science-fiction	science-fiction
James Blish	Black Easter	Nebula-Award-for-Best-Novel-Finalist, Novel, science-fiction, Doubleday	science-fiction
James Blish	A Case of Conscience	Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, Novel, 1958, Ballantine Books	science-fiction

Robert L. Forward	Dragon's Egg	1980	Locus Award Nominee (1981)
Robert L. Forward	Starquake	1985	fiction
Robert L. Forward	Rocheworld (aka The Flight of the Dragonfly)	1984	fiction
Robert L. Forward	Timemaster	1992	fiction
Robert L. Forward	Camelot 30K	1993	fiction
Robert L. Forward	Marooned on Eden	1993	fiction
Robert L. Forward	Ocean Under the Ice	1994	fiction
Robert L. Forward	Saturn Rukh	1997	fiction

George R. R. Martin	The Armageddon Rag	Poseidon Press, Fantasy, World-Fantasy-Award-finalist	fantasy
George R. R. Martin	Fevre Dream	Poseidon Press, Fantasy, World-Fantasy-Award-finalist	fantasy
George R. R. Martin	A Storm of Swords	Bantam Spectra, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction	science-fiction
George R. R. Martin	A Game of Thrones	Bantam Spectra, Locus-Award-For-Best-Fantasy-Novel, HarperCollins Voyager, science-fiction, Life-Death-Other-Worlds, BBC-100-Most-Inspiring-Novels, Novel, Nebula-Award-for-Best-Novel-Finalist, American, World-Fantasy-Award-finalist, Fantasy	science-fiction
George R. R. Martin	A Dance with Dragons	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, World-Fantasy-Award-finalist, Tor Books, Fantasy	fantasy
George R. R. Martin	A Clash of Kings	Bantam Spectra, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction	science-fiction

George Orwell	Animal Farm	1945, Times-All-Time-100-Novels, Novel, Fiction	fiction
George Orwell	Nineteen Eighty-Four	science fiction, BBC-100-Most-Inspiring-Novels, Le-Mondes-100-Books-of-the-Century, Rule-Breakers, 1949, novel, English, Fiction, Novel, British	fiction
George Orwell	1984	Times-All-Time-100-Novels, Novel, 1949, Fiction, Retro-Hugo Award (Hall of Fame)	fiction

J.R.R. Tolkien	The Lord of the Rings	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

H. G. Wells	The Island of Doctor Moreau	1896, novel, science fiction	science-fiction
H. G. Wells	The War of the Worlds	novel, science fiction, 1898	science-fiction
H. G. Wells	The Time Machine	1895, novel, science fiction	science-fiction

Jules Verne	Twenty Thousand Leagues Under the Sea	novel, science fiction, 1872	science-fiction
Jules Verne	Journey to the Center of the Earth	1864, novel, science fiction	science-fiction

Liu Cixin	Death's End	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction

Frank Herbert	Dune	Hugo-Award-for-Best-Novel, science-fiction, 1965, BBC-100-Most-Inspiring-Novels, Chilton Company, Novel, Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel1966	science-fiction

William Gibson	The Difference Engine	Novel, science-fiction, Bantam Spectra, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
William Gibson	Zero History	science-fiction, Putnam Publishing Group, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
William Gibson	The Peripheral	science-fiction, G. P. Putnam's Sons, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
William Gibson	Neuromancer	Times-All-Time-100-Novels, Hugo-Award-for-Best-Novel, 1984, Philip K. Dick Award (1984), science-fiction, science fiction, Nebula Award (1984), novel, Novel, Fiction, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, 1984,Hugo Award (1985), Ace Books	science-fiction
William Gibson	Mona Lisa Overdrive	Novel, Bantam Spectra, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
William Gibson	Count Zero	Asimov's Science Fiction, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Charles Yu	How to Live Safely in a Science Fictional Universe	Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Pantheon Books	science-fiction

Zora Neale Hurston	Their Eyes Were Watching God	Times-All-Time-100-Novels, BBC-100-Most-Inspiring-Novels, Romance, Novel, Fiction, American, 1937	fiction

Zhuangzi	Book of Zhuangzi	-300	Philosophy

Zen Cho	Black Water Sister	Ace Books/Macmillan Publishers, Fantasy, World-Fantasy-Award-finalist	fantasy

Zadie Smith	White Teeth	Times-All-Time-100-Novels, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Identity, British, 2000	fiction

Zack Dundas	The Great Detective: The Amazing Rise and Immortal Life of Sherlock Holmes	Fiction, Novel, Finalist, Agatha-Award	fiction

Yōko Ogawa	The Memory Police	World-Fantasy-Award-finalist, Fantasy, Pantheon Books/Harvill Secker	fantasy

Yunte Huang	Charlie Chan: The Untold Story of the Honorable Detective and His Rendezvous with American History	Fiction, Novel, Finalist, Agatha-Award	fiction

Yoon Ha Lee	Ninefox Gambit	Solaris Books, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Yevgeny Zamyatin	We	1924, novel, science fiction	science-fiction

Yasunari Kawabata	Snow Country	1947, Nobel Prize in Literature (1968)	Fiction

Yael Goldstein-Love	The Possibilities	Random House, Fantasy, World-Fantasy-Award-finalist	fantasy

Yaa Gyasi	Homegoing	Ghanaian-American, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Identity	fiction

Y. S. Lee	The Agency: A Spy in the House	Novel, Agatha-Award, Fiction, Finalist, Candlewick-Press	fiction

Wolfgang Jeschke	The Cusanus Game	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Wole Talabi	Shigidi and the Brass Head of Obalufon	science-fiction, DAW; Gollancz, Novel, Nebula-Award-for-Best-Novel-Finalist, DAW Books/Victor Gollancz, World-Fantasy-Award-finalist, Fantasy	science-fiction

Wilson Tucker	The Year of the Quiet Sun	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

William Styron	The Confessions of Nat Turner	Times-All-Time-100-Novels, 1967, Pulitzer Prize for Fiction (1968), Novel, Fiction	Literature
William Styron	Sophie's Choice	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

William S. Burroughs	Nova Express	Grove Press, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
William S. Burroughs	Naked Lunch	Fiction, Times-All-Time-100-Novels, Novel, 1959	fiction

William McIlvanney	Laidlaw	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

William Maxwell	So Long, See You Tomorrow	BBC-100-Most-Inspiring-Novels, Novel, Fiction, American, Coming-of-Age	fiction

William L. DeAndrea	Encyclopedia Mysteriosa	Fiction, Novel, Finalist, Agatha-Award	fiction

William Kotzwinkle	The Bear Went Over the Mountain	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy
William Kotzwinkle	Doctor Rat	Fantasy, Novel, Alfred A. Knopf, World-Fantasy-Award	fantasy

William Kent Krueger	Thunder Bay	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
William Kent Krueger	Red Knife	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
William Kent Krueger	Ordinary Grace	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
William Kent Krueger	Mercy Falls	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
William Kent Krueger	Blood Hollow	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

William Kennedy	Ironweed	1983, Pulitzer Prize for Fiction (1984)	Literature

William H. Hallahan	Catch Me: Kill Me	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

William Golding	Lord of the Flies	Times-All-Time-100-Novels, 1954, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British, Politics,-Power-Protest	fiction

William Gaddis	The Recognitions	Fiction, Times-All-Time-100-Novels, 1955, Novel	fiction

William Faulkner	The Sound and the Fury	Times-All-Time-100-Novels, Nobel Prize in Literature (1949), English, Novel, Le-Mondes-100-Books-of-the-Century, Fiction, 1929	Fiction
William Faulkner	The Reivers	1962, Pulitzer Prize for Fiction (1963)	Literature
William Faulkner	Light in August	Fiction, Times-All-Time-100-Novels, 1932, Novel	fiction
William Faulkner	A Fable	1954, Pulitzer Prize for Fiction (1955)	Literature

William F. Love	The Chartreuse Clue	Fiction, Novel, Finalist, Agatha-Award	fiction

William Bayer	Peregrine	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Willetta L. Heising	Detecting Women III	Novel, Agatha-Award, Fiction, Purple-Moon-Press, Finalist	fiction
Willetta L. Heising	Detecting Women 2	Winner, Novel, Agatha-Award, Fiction, Purple-Moon-Press	fiction
Willetta L. Heising	Detecting Men	Winner, Novel, Agatha-Award, Fiction, Purple-Moon-Press	fiction

Willa Cather	One of Ours	1922, Pulitzer Prize for Fiction (1923)	Literature
Willa Cather	Death Comes for the Archbishop	1927, Times-All-Time-100-Novels, Novel, Fiction	fiction

Will Shetterly	The Gospel of the Knife	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Will McIntosh	Soft Apocalypse	Night Shade Books, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Will McIntosh	Defenders	Novel, science-fiction, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Wilhelm Dilthey	Introduction to the Human Sciences	1883	Philosophy

Wilfrid Sellars	Empiricism and the Philosophy of Mind	1956	Philosophy

Wiley Cash	This Dark Road to Mercy	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Wil McCarthy	To Crush the Moon	Novel, Bantam Spectra, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Wil McCarthy	The Collapsium	Novel, Del Rey Books, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Waubgeshig Rice	Moon of the Crusted Snow	science-fiction, ECW Press, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Warren Kiefer	The Lingala Code	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Walter Tevis	Mockingbird	Nebula-Award-for-Best-Novel-Finalist, Novel, science-fiction, Doubleday	science-fiction

