Author	Title	Tags	Directory
Edmond Hamilton	The Star Stealers	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Leslie F. Stone	The Conquest of Gola	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Stanley G. Weinbaum	A Martian Odyssey	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
A. Merritt	The Last Poet and the Robots	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Paul Ernst	The Microscopic Giants	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Jorge Luis Borges	Tlön, Uqbar, Orbis Tertius	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Clifford D. Simak	Desertion	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Ray Bradbury	September 2005: The Martian	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Juan José Arreola	Baby HP	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
James Blish	Surface Tension	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Philip K. Dick	Beyond Lies the Wub	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Katherine MacLean	The Snowball Effect	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Margaret St. Clair	Prott	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
William Tenn	The Liberation of Earth	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Chad Oliver	Let Me Live in a House	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Arthur C. Clarke	The Star	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
James H. Schmitz	Grandpa	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Cordwainer Smith	The Game of Rat and Dragon	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Isaac Asimov	The Last Question	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Damon Knight	Stranger Station	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
James White	Sector General	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Arkady and Boris Strugatsky	The Visitors	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Carol Emshwiller	Pelt	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Gérard Klein	The Monster	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Theodore Sturgeon	The Man Who Lost the Sea	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Silvina Ocampo	The Waves	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Will Worthington	Plenitude	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
J. G. Ballard	The Voices of Time	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Valentina Zhuravlyova	The Astronaut	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Adolfo Bioy Casares	The Squid Chooses Its Own Ink	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Kurt Vonnegut Jr.	2 B R 0 2 B	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Vadim Shefner	A Modest Genius	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Sever Gansovsky	Day of Wrath	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
John Baxter	The Hands	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
André Carneiro	Darkness	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Harlan Ellison	“Repent, Harlequin!” Said the Ticktockman	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
R. A. Lafferty	Nine Hundred Grandmothers	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Frederik Pohl	Day Million	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
F. L. Wallace	Student Body	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Samuel R. Delany	Aye, and Gomorrah	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Langdon Jones	The Hall of Machines	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Yoshio Aramaki	Soft Clocks	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
David R. Bunch	Three from Moderan	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Stanisław Lem	Let Us Save the Universe	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Ursula K. Le Guin	Vaster Than Empires and More Slow	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Robert Silverberg	Good News from the Vatican	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Joanna Russ	When It Changed	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
James Tiptree Jr.	And I Awoke and Found Me Here on the Cold Hill’s Side	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Dmitri Bilenkin	Where Two Paths Cross	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Yasutaka Tsutsui	Standing Woman	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Alicia Yánez Cossío	The IWM 1000	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Michael Bishop	The House of Compassionate Sharers	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Barrington J. Bayley	Sporting with the Chid	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
George R. R. Martin	Sandkings	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Lisa Tuttle	Wives	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Josephine Saxton	The Snake Who Had Read Chomsky	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Kajio Shinji	Reiko’s Universe Box	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Bruce Sterling	Swarm	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Jacques Barbéri	Mondocane	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Greg Bear	Blood Music	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Octavia E. Butler	Bloodchild	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Pat Cadigan	Variation on a Man	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
S. N. Dyer	Passing as a Flower in the City of the Dead	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
William Gibson	New Rose Hotel	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
C. J. Cherryh	Pots	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
John Crowley	Snow	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Karen Joy Fowler	The Lake Was Full of Artificial Things	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Angélica Gorodischer	The Unmistakable Smell of Wood Violets	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Jon Bing	The Owl of Bear Island	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Élisabeth Vonarburg	Readers of the Lost Art	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Iain M. Banks	A Gift from the Culture	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Jean-Claude Dunyach	Paranamanco	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Tanith Lee	Crying in the Rain	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Michael Moorcock	The Frozen Cardinal	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Pat Murphy	Rachel in Love	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Manjula Padmanabhan	Sharing Air	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Connie Willis	Schwarzschild Radius	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Gene Wolfe	All the Hues of Hell	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Geoffrey A. Landis	Vacuum States	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Han Song	Two Small Birds	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Rachel Pollack	Burning Sky	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Kim Stanley Robinson	Before I Wake	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Misha Nogha	Death Is Static Death Is Movement	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Michael Blumlein	The Brains of Rats	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Leena Krohn	Gorgonoids	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Kojo Laing	Vacancy for the Post of Jesus Christ	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Gwyneth Jones	The Universe of Things	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Robert Reed	The Remoras	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
William Tenn	The Ghost Standard	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Geoffrey Maloney	Remnants of the Virago Crypto-System	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Stepan Chapman	How Alex Became a Machine	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Cixin Liu	The Poetry Cloud	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Ted Chiang	Story of Your Life	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Cory Doctorow	Craphound	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Tatyana Tolstaya	The Slynx	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Johanna Sinisalo	Baby Doll	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Herbert George Walls	The Star	The Big Book of Science Fiction, Science Fiction, Short Story, Novelette	science-fiction
Martha Wells	Exit Protocol (The Murderbot Diaries, #4)	Martha Wells, 	
Martha Wells	Network Effect (The Murderbot Diaries, #5)	Martha Wells, 	
Dan Simmons	Hyperion	Science Fiction, Hugo Award, Dan Simmons	science-fiction
Agatha Christie	And Then There Were None	Detective Fiction, Mystery Fiction, Agatha Christie	mystery-detective
Joseph Heller	Catch-22	Joseph Heller, 	
Frank Herbert	Dune (Dune, #1)	Frank Herbert, 	
Orson Scott Card	Ender’s Game (Ender's Saga, #1)	Orson Scott Card, 	
José Saramago	Blindness	José Saramago, 	
Miguel de Cervantes Saavedra	Don Quixote	Miguel de Cervantes Saavedra, 	
Orson Scott Card	Speaker for the Dead (Ender's Saga, #2)	Orson Scott Card, 	
Andy Weir	The Martian	Andy Weir, 	
Umberto Eco	The Name of the Rose	Umberto Eco, 	
Stephen King	The Shining (The Shining, #1)	Stephen King, 	
Jeffery Deaver	The Coffin Dancer (Lincoln Rhyme, #2)	Jeffery Deaver, 	
Stephen Crane	The Red Badge of Courage	Stephen Crane, 	
Paolo Bacigalupi	The Windup Girl	Paolo Bacigalupi, 	
Selma Lagerlöf	The Wonderful Adventures of Nils	Selma Lagerlöf, 	
Arthur C. Clarke	2001: A Space Odyssey (Space Odyssey, #1)	Arthur C. Clarke, 	
Dennis Lehane	Mystic River	Dennis Lehane, 	
Aleksandr Solzhenitsyn	One Day in the Life of Ivan Denisovich	Aleksandr Solzhenitsyn, 	
Thomas Harris	Red Dragon (Hannibal Lecter, #1)	Thomas Harris, 	
Joe Haldeman	The Forever War (The Forever War, #1)	Joe Haldeman, 	
J.R.R. Tolkien	The Silmarillion	J.R.R. Tolkien, 	
Toni Morrison	Beloved	Toni Morrison, 	
Fyodor Dostoevsky	Crime and Punishment	Fyodor Dostoevsky, 	
Isaac Asimov	I, Robot (Robot, #0.1)	Isaac Asimov, 	
Robert A. Heinlein	Starship Troopers	Robert A. Heinlein, 	
Robin Waterfield (Adaptor)	The Firm	Robin Waterfield (Adaptor), 	
James Patterson	Along Came a Spider (Alex Cross, #1)	James Patterson, 	
Arthur C. Clarke	Rendezvous with Rama (Rama, #1)	Arthur C. Clarke, 	
Kurt Vonnegut Jr.	Slaughterhouse-Five	Kurt Vonnegut Jr., 	
Hermann Hesse	Steppenwolf	Hermann Hesse, 	
Carlos Ruiz Zafón	The Shadow of the Wind (The Cemetery of Forgotten Books, #1)	Carlos Ruiz Zafón, 	
Gregory Maguire	Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire, 	
Victor Hugo	Les Misérables	Victor Hugo, 	
Ernest Cline	Ready Player One (Ready Player One, #1)	Ernest Cline, 	
Dennis Lehane	Shutter Island	Dennis Lehane, 	
Raymond Chandler	The Big Sleep (Philip Marlowe, #1)	Raymond Chandler, 	
Robert A. Heinlein	The Moon Is a Harsh Mistress	Robert A. Heinlein, 	
Samuel Beckett	Waiting for Godot	Samuel Beckett, 	
Michael Crichton	Jurassic Park (Jurassic Park, #1)	Michael Crichton, 	
Larry Niven	Ringworld (Ringworld, #1)	Larry Niven, 	
Caleb Carr	The Alienist (Dr. Laszlo Kreizler, #1)	Caleb Carr, 	
Isaac Asimov	The Foundation Trilogy (Foundation, #1-3)	Isaac Asimov, 	
Pearl S. Buck	The Good Earth (House of Earth, #1)	Pearl S. Buck, 	
Emily Brontë	Wuthering Heights	Emily Brontë, 	
Boris Pasternak	Doctor Zhivago	Boris Pasternak, 	
Jane Austen	Pride and Prejudice	Jane Austen, 	
Robert A. Heinlein	Stranger in a Strange Land	Robert A. Heinlein, 	
Frederick Forsyth	The Day of the Jackal	Frederick Forsyth, 	
Ursula K. Le Guin	The Dispossessed: An Ambiguous Utopia	Ursula K. Le Guin, 	
Walter M. Miller Jr.	A Canticle for Leibowitz (St. Leibowitz, #1)	Walter M. Miller Jr., 	
Dan Brown	Deception Point	Dan Brown, 	
John Steinbeck	East of Eden	John Steinbeck, 	
Jack Kerouac	On the Road	Jack Kerouac, 	
Janet Evanovich	One for the Money (Stephanie Plum, #1)	Janet Evanovich, 	
Suzanne Collins	The Hunger Games (The Hunger Games, #1)	Suzanne Collins, 	
John Grisham	A Time to Kill (Jake Brigance, #1)	John Grisham, 	
Tana French	In the Woods (Dublin Murder Squad, #1)	Tana French, 	
David Foster Wallace	Infinite Jest	David Foster Wallace, 	
William Gibson	Neuromancer (Sprawl, #1)	William Gibson, 	
Neal Stephenson	The Diamond Age: Or, a Young Lady's Illustrated Primer	Neal Stephenson, 	
T.S. Eliot	The Waste Land	T.S. Eliot, 	
Ernest Hemingway	For Whom the Bell Tolls	Ernest Hemingway, 	
Gillian Flynn	Gone Girl	Gillian Flynn, 	
Neil Gaiman	The Graveyard Book	Neil Gaiman, 	
J.R.R. Tolkien	The Hobbit (The Lord of the Rings, #0)	J.R.R. Tolkien, 	
Ursula K. Le Guin	The Left Hand of Darkness	Ursula K. Le Guin, 	
Dashiell Hammett	The Maltese Falcon	Dashiell Hammett, 	
Dan Brown	The Da Vinci Code (Robert Langdon, #2)	Dan Brown, 	
J.R.R. Tolkien	The Lord of the Rings (Middle Earth, #2-4)	J.R.R. Tolkien, 	
Albert Camus	The Stranger	Albert Camus, 	
Arthur C. Clarke	Childhood’s End	Arthur C. Clarke, 	
Yann Martel	Life of Pi	Yann Martel, 	
Scott Turow	Presumed Innocent (Kindle County Legal Thriller, #1)	Scott Turow, 	
Dan Brown	The Lost Symbol (Robert Langdon, #3)	Dan Brown, 	
Thomas Mann	The Magic Mountain	Thomas Mann, 	
Philip K. Dick	The Man in the High Castle	Philip K. Dick, 	
Charles Dickens	Great Expectations	Charles Dickens, 	
Susanna Clarke	Jonathan Strange & Mr Norrell	Susanna Clarke, 	
George Bernard Shaw	Pygmalion	George Bernard Shaw, 	
Daphne du Maurier	Rebecca	Daphne du Maurier, 	
Ray Bradbury	The Martian Chronicles	Ray Bradbury, 	
Charles Dickens	A Tale of Two Cities	Charles Dickens, 	
Connie Willis	Doomsday Book (Oxford Time Travel, #1)	Connie Willis, 	
Mary Wollstonecraft Shelley	Frankenstein: The 1818 Text	Mary Wollstonecraft Shelley, 	
John Berendt	Midnight in the Garden of Good and Evil	John Berendt, 	
Jeffery Deaver	The Bone Collector (Lincoln Rhyme, #1)	Jeffery Deaver, 	
Ernest Hemingway	The Sun Also Rises	Ernest Hemingway, 	
Vernor Vinge	A Fire Upon the Deep (Zones of Thought, #1)	Vernor Vinge, 	
Robert Louis Stevenson	Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson, 	
Bram Stoker	Dracula	Bram Stoker, 	
Daniel Keyes	Flowers for Algernon	Daniel Keyes, 	
Orhan Pamuk	My Name Is Red	Orhan Pamuk, 	
Tom Clancy	The Hunt for Red October (Jack Ryan, #3)	Tom Clancy, 	
Vladimir Nabokov	Lolita	Vladimir Nabokov, 	
Douglas Preston	Relic (Pendergast, #1)	Douglas Preston, 	
William Faulkner	The Sound and the Fury	William Faulkner, 	
Diane Setterfield	The Thirteenth Tale	Diane Setterfield, 	
Connie Willis	To Say Nothing of the Dog (Oxford Time Travel, #2)	Connie Willis, 	
Ernest Hemingway	A Farewell to Arms	Ernest Hemingway, 	
Frederik Pohl	Gateway (Heechee Saga, #1)	Frederik Pohl, 	
Thomas Pynchon	Gravity’s Rainbow	Thomas Pynchon, 	
Edgar Allan Poe	The Complete Stories and Poems	Edgar Allan Poe, 	
Stephen King	The Stand	Stephen King, 	
H.G. Wells	The Time Machine	H.G. Wells, 	
Vernor Vinge	A Deepness in the Sky (Zones of Thought, #2)	Vernor Vinge, 	
William Faulkner	As I Lay Dying	William Faulkner, 	
Agatha Christie	Murder on the Orient Express (Hercule Poirot, #10)	Agatha Christie, 	
Agatha Christie	The Mysterious Affair at Styles (Hercule Poirot, #1)	Agatha Christie, 	
Robert M. Pirsig	Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)	Robert M. Pirsig, 	
J.M. Coetzee	Disgrace	J.M. Coetzee, 	
Truman Capote	In Cold Blood	Truman Capote, 	
Gillian Flynn	Sharp Objects	Gillian Flynn, 	
Robert Charles Wilson	Spin (Spin, #1)	Robert Charles Wilson, 	
Margaret Atwood	The Handmaid’s Tale (The Handmaid's Tale, #1)	Margaret Atwood, 	
Homer	The Iliad	Homer, 	
Arthur Conan Doyle	A Study in Scarlet (Sherlock Holmes, #1)	Arthur Conan Doyle, 	
Isaac Asimov	Foundation's Edge (Foundation, #4)	Isaac Asimov, 	
Knut Hamsun	Hunger	Knut Hamsun, 	
Mario Puzo	The Godfather (The Godfather, #1)	Mario Puzo, 	
John Steinbeck	Cannery Row (Cannery Row, #1)	John Steinbeck, 	
Ken Follett	Eye of the Needle	Ken Follett, 	
Alexandre Dumas	The Count of Monte Cristo	Alexandre Dumas, 	
Dante Alighieri	The Divine Comedy	Dante Alighieri, 	
N.K. Jemisin	The Fifth Season (The Broken Earth, #1)	N.K. Jemisin, 	
Dan Brown	Angels & Demons (Robert Langdon, #1)	Dan Brown, 	
Ray Bradbury	Fahrenheit 451	Ray Bradbury, 	
Douglas Adams	The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams, 	
Ernest Hemingway	The Old Man and the Sea	Ernest Hemingway, 	
James Joyce	Ulysses	James Joyce, 	
Gabriel García Márquez	Chronicle of a Death Foretold	Gabriel García Márquez, 	
Michael Connelly	The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)	Michael Connelly, 	
Geoffrey Chaucer	The Canterbury Tales	Geoffrey Chaucer, 	
Isaac Asimov	The Gods Themselves	Isaac Asimov, 	
H.G. Wells	The War of the Worlds	H.G. Wells, 	
Ann Leckie	Ancillary Justice (Imperial Radch, #1)	Ann Leckie, 	
Stephen King	Carrie	Stephen King, 	
Neal Stephenson	Snow Crash	Neal Stephenson, 	
Albert Camus	The Fall	Albert Camus, 	
Nathaniel Hawthorne	The Scarlet Letter	Nathaniel Hawthorne, 	
Wilkie Collins	The Woman in White	Wilkie Collins, 	
John Milton	Paradise Lost	John Milton, 	
Patricia Cornwell	Postmortem (Kay Scarpetta, #1)	Patricia Cornwell, 	
Orhan Pamuk	Snow	Orhan Pamuk, 	
Alfred Bester	The Demolished Man	Alfred Bester, 	
Paula Hawkins	The Girl on the Train	Paula Hawkins, 	
Sue Grafton	A Is for Alibi (Kinsey Millhone #1)	Sue Grafton, 	
George Orwell	Animal Farm	George Orwell, 	
Joseph Conrad	Heart of Darkness	Joseph Conrad, 	
Jean-Paul Sartre	Nausea	Jean-Paul Sartre, 	
David Brin	Startide Rising (The Uplift Saga, #2)	David Brin, 	
R.D. Ronald	The Elephant Tree	R.D. Ronald, 	
Susan Rowland	Murder on Family Grounds (Mary Wandwalker #3)	Susan Rowland, 	
John Scalzi	Old Man's War (Old Man's War, #1)	John Scalzi, 	
Patrick Süskind	Perfume: The Story of a Murderer	Patrick Süskind, 	
J.D. Salinger	The Catcher in the Rye	J.D. Salinger, 	
Hermann Hesse	The Glass Bead Game	Hermann Hesse, 	
Lois McMaster Bujold	The Vor Game (Vorkosigan Saga, #6)	Lois McMaster Bujold, 	
James Patterson	1st to Die (Women's Murder Club, #1)	James Patterson, 	
John Kennedy Toole	A Confederacy of Dunces	John Kennedy Toole, 	
Lois McMaster Bujold	Barrayar (Vorkosigan Saga, #7)	Lois McMaster Bujold, 	
Albert Camus	The Myth of Sisyphus	Albert Camus, 	
Peter Benchley	Jaws (Jaws, #1)	Peter Benchley, 	
Douglas Adams	The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams, 	
Michael Connelly	The Lincoln Lawyer (The Lincoln Lawyer, #1; Harry Bosch Universe, #16)	Michael Connelly, 	
Liu Cixin	The Three-Body Problem (Remembrance of Earth’s Past, #1)	Liu Cixin, 	
